review_id,sentence
R13F42FNAQV27W,my 4yr old grandson loves them.
R13F42FNAQV27W,easy to handle and not flimsy seller was perfect in description price and delivery
RMX5Z5O0GAL4D,simple cute wooden puzzle.
RMX5Z5O0GAL4D,knobs are great for babies  toddlers.
R3H0QXIFPT8RWG,dangerous!
R3H0QXIFPT8RWG,"elastic cords break, and hits the people using this product!"
R1UXYRZWUKBUC3,sadness!
R1UXYRZWUKBUC3,"my daughter used her own money that she worked hard to earn on these bubbles that she has been seeing on tv, and they dont work."
R1UXYRZWUKBUC3,we can barely get any bubbles to leave the blower and when we do they pop instantly!
R1UXYRZWUKBUC3,very disappointed.
R1UXYRZWUKBUC3,wish she could get her money back to buy a toy without false advertising.
R1UXYRZWUKBUC3,dont buy!
R1UXYRZWUKBUC3,zero stars!
R3UJC5R9B1APWH,my 5 year old became addicted!
R3UJC5R9B1APWH,great game.
R3UJC5R9B1APWH,easy to learn.
R3UJC5R9B1APWH,a
R2B7NWWZATLMVS,its not easy to stir anything anything this cup but my kid loves it!
R2B7NWWZATLMVS,it was a great surprise !
R1OU6WFM30Y3W2,my son loved this!
R2DEYWUI3EXKGN,its a great looking set.
R2DEYWUI3EXKGN,"i thought the board and the pieces were going to be heavier, but it still looks very nice on top of my table."
R3QGGJQZC23RF0,"my boys love it so much, they fight over it.if you have kids who love perry as much as mine do, be smart."
R3QGGJQZC23RF0,buy 2!
R3USMFMFDJRMHL,"circus cab is the first &quotdeluxe&quot model in the super chase line... super chase is a line of &quotcars&quot and &quotcars 2&quot 155 scale models mattel began coming out with in 2011, which are super rare production limited to no more than 4000 worldwide, with mattels &quotdeluxe&quot models usually meaning theyre bigger in size than the regular models.the 2015 super chase models circus cab, circus van, circus sedan, circus pickup, and circus forklift &amp circus gt all stem from a scene that ran during the credits of the original &quotcars&quot movie, in which radiator springs residents are watching carrelated spoofs of popular disneypixar films at the radiator springs drivein theatre toy car story based on &quottoy story&quot, monster trucks inc. based on &quotmonsters inc.&quot, and this one based on 1998s &quota bugs life&quot."
R3USMFMFDJRMHL,"in the short clip, it briefly shows the aforementioned circus cars, along with &quota bugs life&quot character p.t."
R3USMFMFDJRMHL,"flea now designed as a &quotnimbly co. noseeum lx&quot, and &quota bugs life&quot protagonist flik designed as a &quotspecial aphid gt&quot."
R3USMFMFDJRMHL,"both of those characters were released as part of a mattel &quotmovie moments&quot 2 pack years ago, with the nonspeaking clown cars now being released as super chase."
R3USMFMFDJRMHL,"super cab reminds us a bit of a green version of &quotmack&quot from disneys &quotcars&quot movies, with mack voiced by john ratzenberger having some hilarious lines  he also voices the hamm car in toy car story, the abominable snow plow in monster trucks inc, and the p.t."
R3USMFMFDJRMHL,"flea car... mack suddenly realizes all of these characters are voiced by the same actor and says, &quotwait a minute here... theyre just using the same actor over and over!"
R3USMFMFDJRMHL,what kind of a cutrate production is this?
R3USMFMFDJRMHL,"!&quotcircus cab has a heavyduty plastic face on a diecast body, and weve really come to appreciate the durability of these models over the years."
R3USMFMFDJRMHL,"youll need to open your wallet a lot wider for these models, with their premium prices, since your chances of finding them at the retail level are slimtonone."
R3USMFMFDJRMHL,"suggest doing some shoppingmonitoring of prices before plunking down whats always a big chunk of change for these models, but were betting and hoping!"
R3USMFMFDJRMHL,"that these will increase in value over the years, and that the grandkids can either hang on to these collectors models or sell them for a pretty penny if theyre still even making pennies when that time comes!"
R3USMFMFDJRMHL,"well be collecting all of these new super chase models for our middle grandson, having already rounded up the previous ones for our older grandson 2011s frosty, flash long ge, memo rojas &amp russian racer vitaly petrov, 2012s hiroaki, takeshi &amp yukio, and 2014s &quot95&quot fans luigi &amp guido, &quotciao&quot francesco bernoulli, trike feldman, and carateka.11615 update we did end up purchasing this from amazon in december 2015 for $10.99... obviously didnt wait long enough, since its on amazon today for $9.99!"
R3USMFMFDJRMHL,"not a good sign for collectors when the prices of a super chase model goes down!hese models, with their premium prices, since your chances of finding them at the retail level are slimtonone."
R3USMFMFDJRMHL,"suggest doing some shoppingmonitoring of prices before plunking down whats always a big chunk of change for these models, but were betting and hoping!"
R3USMFMFDJRMHL,"that these will increase in value over the years, and that the grandkids can either hang on to these collectors models or sell them for a pretty penny if theyre still even making pennies when that time comes!"
R3USMFMFDJRMHL,"well be collecting all of these new super chase models for our middle grandson, having already rounded up the previous ones for our older grandson 2011s frosty, flash long ge, memo rojas & russian racer vitaly petrov, 2012s hiroaki, takeshi & yukio, and 2014s &3495&34 fans luigi & guido, &34ciao&34 francesco bernoulli, trike feldman, and carateka."
R3USMFMFDJRMHL,"11615 update we did end up purchasing this from amazon in december 2015 for $10.99... obviously didnt wait long enough, since its on amazon today for $9.99!"
R3USMFMFDJRMHL,not a good sign for collectors when the prices of a super chase model goes down!
R2ZITBCTTU6W53,one of my sons favorites.
R2ZITBCTTU6W53,"its smallmedium sized, easy to build and fun to ply with."
R2ZITBCTTU6W53,i think this one has a slot for r2d2 also.
RZ4PMNVTZ7LPG,i gave 4 stars because i thought the handles were wood still a great product for toddlers even my 8 year old loves them.
R265FU1AJ71468,my 20 month old grsnd daughter comes in the front door and heads right to her deskwish there was a place to attach drswing paper?
R265FU1AJ71468,i would love to keep all of her drawings
R28EEQ4E5Y8U1M,grandson loves thomas anything
R16TQ07ZGCAJVP,"my girl has this adorable dolphin on her bed every day, she loves ""him""."
R3SLHWOU6VTQBT,cracked before it ever got here
R95PWE2MLQLLV,"we only had it 4 days, then it hit the ground and the arm at the motor end snapped off."
R95PWE2MLQLLV,we can no longer use.
R95PWE2MLQLLV,$100.00 dollars down the tube.
R95PWE2MLQLLV,my son is very sad to not have a birthday gift only 4 days later.
R1OBAJL1P1LR6Y,the dual starting gate is very nice this allows for head to head racing.
R1OBAJL1P1LR6Y,the terrain features make this a versatile set.
R39VDX6PGIX8Z4,adrienne  wonderful personality see her on the netflix movie.
R39VDX6PGIX8Z4,representing a fashion doll who is smart and pretty.best new product for young girls  fantastic message !
R39VDX6PGIX8Z4,love love lovethere is a 3 30minute netflix movie introducing project mc2 and all their adventures!perfect.
R39VDX6PGIX8Z4,its about time  dolls that are great in science technology engineering and math!
R31HGEI4ZNVQ7Z,awesome buy!
R31HGEI4ZNVQ7Z,my 1 year old loves it!
R2VLP73SJPXV2P,stick was cracked broken when it got here.
R1HC1G53DDQK3Q,my nephew loves his plushies.
RVM9HC3H1NFQ3,this is a great activity for sleepovers!
RVM9HC3H1NFQ3,"i buy plain white pillow cases and the girls decorate, i iron, and they love their new personalized pillowcases."
RVM9HC3H1NFQ3,"the possibilities are endless, and its def easy and fun!"
R1E4XNH70C68PV,burnt through the balance traces and ruined 4 batteries at once.
R2LATUEKYKLV50,"well made, creative puzzle"
R1AKLYBYTMKX72,hilarious game to play
R1BBQU0TFAS1NN,love it
R3U706HG9XEZOD,this was a hit with several grandchildren at the beach.
R3U706HG9XEZOD,highly recommended!
R2R9ZHZOO83RE,the kiddies were thrilled by it.
R2UZPSRB7GEHQR,my grandchildren had a ball painting and the excitement of flying the kites.
R2UZPSRB7GEHQR,"the later didnt go all that well,as we needed more air currents."
R2UZPSRB7GEHQR,"the tree branches were moving, but we needed more power will try again."
R3J5N0UV14Z9TF,my whole family was excited to play this game.
R3J5N0UV14Z9TF,when we opened it up and started playing i figured out that there just not much to the game and the game plays out too fast.
R3J5N0UV14Z9TF,really not a life game.
R3VIWN9OMAMF8S,these were as described and provided good party favors.
R3VIWN9OMAMF8S,nothing particularly special about them.
R3VIWN9OMAMF8S,everything arrived and worked as expected.
R212HP32P8SEQG,good.
R2TM0FVIEQPHQ7,"not sure what was the issue, but it never actually flew, we did everyhing we could, but didnt workfly, may be defective piece"
R12A76C8BF9OMO,great toy!
R12A76C8BF9OMO,even better than on picture.
R12A76C8BF9OMO,"got it from ty, but sellers change, so pay attention who you are buying from."
R17RFQUKIU5BOJ,he loves it
R2ONQJ5RY8Y4QT,were very flimsy and broke very easily.
R2ONQJ5RY8Y4QT,worth it for the money.
RFOY0ZVW5A1H3,very disappointed.
RFOY0ZVW5A1H3,"expected a ""mega"" set only to receive this tiny set."
RFOY0ZVW5A1H3,good for a 3 yr old.
R3NOZHLQF2AHJQ,these safari characters arent the best quality rubber ducks of all the rubber ducks ive seen.
R3NOZHLQF2AHJQ,they are fairly cheaply made.
R3NOZHLQF2AHJQ,the material is very thin with imperfections in the texture at the base of the ducks.
R3NOZHLQF2AHJQ,the colors do not appear as vibrant as they appear in the photo.
R3NOZHLQF2AHJQ,the printed designs are not evenly painted and look as though they may wash off in a couple uses.
R3NOZHLQF2AHJQ,"i expected a more durable party favor to use as table decoration for my childs first birthday, but these will still work really well for the theme of the party."
RD3JBMS5CCM6G,the peregrine was so cute and the feathers were so soft.
RD3JBMS5CCM6G,i watched movies with it and told secrets to the bird.
RD3JBMS5CCM6G,this bird was warmer to me then my heater .
RD3JBMS5CCM6G,you should buy this bird .the peregrine will be your best buddy ever!!
RD3JBMS5CCM6G,!
RKX8TL3I0YH9R,i bought this as a gift for my 13 year old nephew.
RKX8TL3I0YH9R,"his response after he unwrapped his present was, ""awesome""!"
RKX8TL3I0YH9R,my opinion is that it is very nice merchandise with a lot of detail and accessories for the figures.
R2UOCAPXI4RH5O,super fun.
R2UOCAPXI4RH5O,get really intense towards the end.
R2UOCAPXI4RH5O,totally recommend if you are on the fence about this at all.
R2UOCAPXI4RH5O,ill be buying another one soon.
R38SX6Z48ZHHKD,no number
R1BOHU2N4DQDZT,the pictures and brush are great.
R1BOHU2N4DQDZT,"but, it should not be in a spiral form."
R1BOHU2N4DQDZT,for several reasons.
R1BOHU2N4DQDZT,first..2 kids cannot share at the same time...one could use a paint brush and water...but cant because they are bound together.
R1BOHU2N4DQDZT,takes forever to dry again because they are bound together.
R1BOHU2N4DQDZT,i ended up cutting the spiral off so i would have loose pages that can be shared and dry easily.
R1BOHU2N4DQDZT,instead of a spiral.
R1BOHU2N4DQDZT,they should have a single hole punch in the top left corner.
R1BOHU2N4DQDZT,use a plastic reclisable ring to hold the pages together after they are dry or for transporting.
R1BOHU2N4DQDZT,otherwise it is sweet.
R1BOHU2N4DQDZT,my 5 and 3 year old grand boys love the pictures and the water brush.
R1BOHU2N4DQDZT,no mess.
R1BOHU2N4DQDZT,fun activity.
R1BOHU2N4DQDZT,mimi
R1QWFF5W0VSP5R,baby loves them and dont have to worry when she falls on them!
R1W15UYSXELB59,super cool.
R1W15UYSXELB59,"challenging, too for my 4 year old"
RSWNYBPXR93R8,"great kit, like early armour."
RSWNYBPXR93R8,this will go good with my tank collection.
RSWNYBPXR93R8,you can also by aftermarket detail items from various manufacturers to enhance the kit.
RSWNYBPXR93R8,great build out of the box!
R2VYTSFGZFDEAU,very cute!
R3DZLJOPU2J78G,just what i needed at a great price!
R29HAOENXEA77,got this thing from the store it is as small as the tie interceptor it was easy to put together and the wings fit much better .....now i have said this before not to play with these model but this one you could probably play with
R7IK0ANBORNVG,great quality and the kids love it!
R3R7DZX7TT30AB,many hours of fun for a 9 year old boy.
R3R7DZX7TT30AB,the cage is quite helpful in protecting the flying machine from damage.
R3R7DZX7TT30AB,still using it occasionally many months after purchase.
R1AYHZ4G65JK3B,works great!
R183Z7S4RTT624,we bought this item for our daughter to play with on a long road trip.
R183Z7S4RTT624,she was never really super interested in it like the regular size magna doodle.
R183Z7S4RTT624,my husband and i tried it out and it sucks.
R183Z7S4RTT624,whatever you draw lasts maybe 20 seconds.
R183Z7S4RTT624,there is no need for the slide bar to erase because it erases itself.
R183Z7S4RTT624,super disappointed!
R3QYSXBVLTF31Y,omg one of the funniest games ive ever played.
R3QYSXBVLTF31Y,ill be buying expansion packs because we played all the cards in one day it was such a fun game.
R3QYSXBVLTF31Y,warning it is super raunchy but also really fun!
RP1LQF100QN95,arrived on time and has already given our son hours of enjoyment.
